8/30/2022 8:11:00 AM,4009.75,4010.75,4007.25,4008
8/30/2022 8:12:00 AM,4008,4009.75,4006,4006.25
8/30/2022 8:13:00 AM,4006.25,4007,4004.5,4005.25
8/30/2022 8:14:00 AM,4005.25,4011,4005,4009
8/30/2022 8:15:00 AM,4009.25,4010.5,4006.75,4008.5
8/30/2022 8:16:00 AM,4008.5,4009.75,4006.5,4007.75
8/30/2022 8:17:00 AM,4007.5,4008.5,4005.25,4006.25
8/30/2022 8:18:00 AM,4006,4008.5,4005,4006.25
8/30/2022 8:19:00 AM,4006,4008.25,4005.25,4006.75
8/30/2022 8:20:00 AM,4006.75,4009.5,4006.75,4008.75
8/30/2022 8:21:00 AM,4008.5,4011,4008.5,4008.75
8/30/2022 8:22:00 AM,4008.75,4009,4006,4007
8/30/2022 8:23:00 AM,4007,4009.25,4006,4006.5
8/30/2022 8:24:00 AM,4006.5,4007.75,4000.75,4002
8/30/2022 8:25:00 AM,4002,4003.75,4001.25,4003
8/30/2022 8:26:00 AM,4003,4006.5,4001.75,4006.25
8/30/2022 8:27:00 AM,4006.25,4008.5,4005,4008.25
8/30/2022 8:28:00 AM,4008.25,4009.5,4005.5,4007.5
8/30/2022 8:29:00 AM,4007.25,4007.75,4004.75,4005
8/30/2022 8:30:00 AM,4005,4006.75,4004.5,4005.5
8/30/2022 8:31:00 AM,4005.5,4007.75,4004.25,4007
8/30/2022 8:32:00 AM,4007,4007.25,3996.5,3997
8/30/2022 8:33:00 AM,3997.25,3999.25,3992.25,3992.5
8/30/2022 8:34:00 AM,3992.5,3993.5,3991,3992.25
8/30/2022 8:35:00 AM,3992.5,3992.5,3987,3987.75
8/30/2022 8:36:00 AM,3987.75,3988.25,3984.25,3984.75
8/30/2022 8:37:00 AM,3984.75,3987,3982.75,3984
8/30/2022 8:38:00 AM,3983.75,3988,3983.25,3986.5
8/30/2022 8:39:00 AM,3986.5,3987.25,3983.25,3985.75
8/30/2022 8:40:00 AM,3985.5,3987.25,3983.75,3986.25
8/30/2022 8:41:00 AM,3986,3987.25,3985.25,3985.5
8/30/2022 8:42:00 AM,3985.75,3986.5,3983.75,3985.5
8/30/2022 8:43:00 AM,3985.5,3986,3982.75,3983
8/30/2022 8:44:00 AM,3982.75,3984.25,3980.25,3982.5
8/30/2022 8:45:00 AM,3982.5,3982.75,3979.5,3981
8/30/2022 8:46:00 AM,3981.25,3981.25,3977.5,3978.25
8/30/2022 8:47:00 AM,3978.25,3978.25,3973.25,3973.75
8/30/2022 8:48:00 AM,3974,3974,3971.5,3973.25
8/30/2022 8:49:00 AM,3973.25,3975.25,3969.25,3969.75
8/30/2022 8:50:00 AM,3970,3971.25,3968.5,3970.25
8/30/2022 8:51:00 AM,3970.5,3972.25,3968.25,3972
8/30/2022 8:52:00 AM,3972,3977.75,3971.75,3977
8/30/2022 8:53:00 AM,3977,3978.5,3975.25,3977
8/30/2022 8:54:00 AM,3977.25,3978.75,3975.25,3977.75
8/30/2022 8:55:00 AM,3977.75,3979.5,3976.25,3978.75
8/30/2022 8:56:00 AM,3978.5,3983.25,3977.5,3982.25
8/30/2022 8:57:00 AM,3982,3983.5,3980.25,3981.75
8/30/2022 8:58:00 AM,3981.75,3983,3980.5,3982.75
8/30/2022 8:59:00 AM,3982.75,3985,3981.75,3984
8/30/2022 9:00:00 AM,3983.75,3989.25,3983,3988.5
8/30/2022 9:01:00 AM,3988.25,3993.75,3985.25,3992
8/30/2022 9:02:00 AM,3992,3994.25,3987.5,3988
8/30/2022 9:03:00 AM,3988,3988.75,3984.5,3985.5
8/30/2022 9:04:00 AM,3985.5,3988.75,3985.25,3987.25
8/30/2022 9:05:00 AM,3987,3990.75,3986.75,3990.75
8/30/2022 9:06:00 AM,3990.75,3991.25,3987.5,3991
8/30/2022 9:07:00 AM,3990.75,3996,3988.5,3995.75
8/30/2022 9:08:00 AM,3995.5,3997,3992,3993.75
8/30/2022 9:09:00 AM,3993.75,3994.25,3990.25,3990.5
8/30/2022 9:10:00 AM,3990.25,3991.75,3989.75,3990.5
8/30/2022 9:11:00 AM,3990.5,3991.75,3986.75,3987.5
8/30/2022 9:12:00 AM,3987.5,3987.75,3982.25,3983.75
8/30/2022 9:13:00 AM,3984,3987.5,3982.25,3984.25
8/30/2022 9:14:00 AM,3984.25,3989,3983,3988.25
8/30/2022 9:15:00 AM,3988.25,3989.25,3985.5,3986.25
8/30/2022 9:16:00 AM,3986.25,3987,3983.25,3986
8/30/2022 9:17:00 AM,3986,3992.5,3985.75,3991.25
8/30/2022 9:18:00 AM,3991,3994.75,3990.25,3990.25
8/30/2022 9:19:00 AM,3990.25,3994,3988.75,3993.5
8/30/2022 9:20:00 AM,3993.75,3997.5,3992,3996.75
8/30/2022 9:21:00 AM,3997,3997.5,3991.5,3992
8/30/2022 9:22:00 AM,3991.75,3993,3988.5,3992
8/30/2022 9:23:00 AM,3992.25,3993.75,3990,3992.25
8/30/2022 9:24:00 AM,3992.25,3994.5,3991.5,3993
8/30/2022 9:25:00 AM,3992.75,3993.5,3990.75,3991.25
8/30/2022 9:26:00 AM,3991.25,3991.5,3988.5,3990.25
8/30/2022 9:27:00 AM,3990,3991.75,3986.75,3991.75
8/30/2022 9:28:00 AM,3991.75,3998.5,3991.5,3997.5
8/30/2022 9:29:00 AM,3997.5,3997.5,3993.25,3993.75
8/30/2022 9:30:00 AM,3993.5,3995,3990.75,3992.25
8/30/2022 9:31:00 AM,3992,3992.75,3990,3990.25
8/30/2022 9:32:00 AM,3990.25,3993.25,3988.5,3992.5
8/30/2022 9:33:00 AM,3992.5,3997.25,3992.25,3995.5
8/30/2022 9:34:00 AM,3995.75,3996,3993.5,3994.25
8/30/2022 9:35:00 AM,3994,4001,3993.5,3998.5
8/30/2022 9:36:00 AM,3998.75,4000.25,3997.25,3998.75
8/30/2022 9:37:00 AM,3998.5,3998.75,3994.75,3995.5
8/30/2022 9:38:00 AM,3995.5,3995.5,3991.25,3991.25
8/30/2022 9:39:00 AM,3991.25,3993,3990.25,3991.25
8/30/2022 9:40:00 AM,3991,3992,3990,3991.5
8/30/2022 9:41:00 AM,3991.5,3991.75,3988,3988.25
8/30/2022 9:42:00 AM,3988.25,3990.75,3987.25,3988
8/30/2022 9:43:00 AM,3987.75,3995.5,3987.5,3994.5
8/30/2022 9:44:00 AM,3994.5,3995,3991,3993.75
8/30/2022 9:45:00 AM,3993.75,3995.5,3991.75,3992.25
8/30/2022 9:46:00 AM,3992.25,3992.25,3989.25,3990.25
8/30/2022 9:47:00 AM,3990,3991,3989,3990.5
8/30/2022 9:48:00 AM,3990.75,3991.75,3988.5,3988.75
8/30/2022 9:49:00 AM,3988.75,3989,3985.25,3986.5
8/30/2022 9:50:00 AM,3986.5,3987.5,3985.5,3986
8/30/2022 9:51:00 AM,3986.25,3988,3985.25,3988
8/30/2022 9:52:00 AM,3988,3991,3987.5,3989.25
8/30/2022 9:53:00 AM,3989.5,3992.25,3989,3991
8/30/2022 9:54:00 AM,3991,3992.25,3990.5,3992
8/30/2022 9:55:00 AM,3992,3995,3991.75,3993
8/30/2022 9:56:00 AM,3993,3994.75,3991.75,3992.5
8/30/2022 9:57:00 AM,3992.25,3996.5,3991.75,3994.25
8/30/2022 9:58:00 AM,3994.5,3995.25,3993,3995
8/30/2022 9:59:00 AM,3995,3996.5,3993.25,3993.5
8/30/2022 10:00:00 AM,3993.5,3994,3991.25,3992
8/30/2022 10:01:00 AM,3992,3992.5,3990,3991.5
8/30/2022 10:02:00 AM,3991.5,3997.75,3991.25,3997.5
8/30/2022 10:03:00 AM,3997.25,3998.5,3995.75,3996
8/30/2022 10:04:00 AM,3996,3996,3993.5,3994.75
8/30/2022 10:05:00 AM,3995,3995.25,3992.75,3994
8/30/2022 10:06:00 AM,3994,3996,3993.5,3994.5
8/30/2022 10:07:00 AM,3994.5,3999.25,3994.5,3998.25
8/30/2022 10:08:00 AM,3998.5,3999.75,3996.25,3996.5
8/30/2022 10:09:00 AM,3996.5,3996.5,3993.75,3994.75
8/30/2022 10:10:00 AM,3994.75,3996,3993.5,3994.25
8/30/2022 10:11:00 AM,3994.25,3995,3993,3994.25
8/30/2022 10:12:00 AM,3994.25,3994.25,3991,3992.75
8/30/2022 10:13:00 AM,3992.75,3994.25,3992.5,3993
8/30/2022 10:14:00 AM,3993.25,3996.5,3992.5,3995.75
8/30/2022 10:15:00 AM,3995.75,3998.5,3995.25,3998
8/30/2022 10:16:00 AM,3998.25,4004,3997,4003.75
8/30/2022 10:17:00 AM,4003.75,4004.25,3998.5,3998.75
8/30/2022 10:18:00 AM,3998.75,4000,3997.75,3998.75
8/30/2022 10:19:00 AM,3998.75,3999.5,3996,3996.5
8/30/2022 10:20:00 AM,3996.25,3996.5,3994.25,3995.5
8/30/2022 10:21:00 AM,3995.5,3996.25,3993.75,3993.75
8/30/2022 10:22:00 AM,3993.75,3996.25,3993.25,3994.25
8/30/2022 10:23:00 AM,3994.25,3995,3993,3994.25
8/30/2022 10:24:00 AM,3994,3995.5,3992.25,3992.75
8/30/2022 10:25:00 AM,3992.5,3994,3991.75,3992.75
8/30/2022 10:26:00 AM,3992.75,3992.75,3989.25,3990.25
8/30/2022 10:27:00 AM,3990,3991,3988.75,3989.25
8/30/2022 10:28:00 AM,3989,3989.5,3988,3989.25
8/30/2022 10:29:00 AM,3989.25,3991.25,3988.5,3991.25
8/30/2022 10:30:00 AM,3991.25,3993,3991.25,3992.25
8/30/2022 10:31:00 AM,3992.25,3992.75,3988.25,3988.25
8/30/2022 10:32:00 AM,3988.25,3989.25,3987.5,3987.75
8/30/2022 10:33:00 AM,3987.75,3989.25,3987,3987.5
8/30/2022 10:34:00 AM,3987.5,3987.75,3984.75,3985.5
8/30/2022 10:35:00 AM,3985.75,3985.75,3983.25,3983.5
8/30/2022 10:36:00 AM,3983.25,3985.75,3983,3985.75
8/30/2022 10:37:00 AM,3985.5,3986.75,3985.5,3986.5
8/30/2022 10:38:00 AM,3986.5,3987.75,3985.25,3986
8/30/2022 10:39:00 AM,3985.75,3986.25,3983,3986
8/30/2022 10:40:00 AM,3986,3989,3985.75,3988.5
8/30/2022 10:41:00 AM,3988.25,3988.75,3983.75,3984
8/30/2022 10:42:00 AM,3984,3986,3983.75,3985.5
8/30/2022 10:43:00 AM,3985.5,3986.25,3983.75,3984
8/30/2022 10:44:00 AM,3984.25,3985.25,3983.75,3984.25
8/30/2022 10:45:00 AM,3984.25,3984.25,3981.75,3982.25
8/30/2022 10:46:00 AM,3982,3982.25,3979.25,3979.25
8/30/2022 10:47:00 AM,3979.25,3981.75,3978.5,3981.75
8/30/2022 10:48:00 AM,3982,3983.5,3981.25,3982.75
8/30/2022 10:49:00 AM,3982.5,3984.5,3981,3982.75
8/30/2022 10:50:00 AM,3982.75,3984.5,3982.75,3983.5
8/30/2022 10:51:00 AM,3983.5,3986.25,3983.25,3985.5
8/30/2022 10:52:00 AM,3985.25,3986.5,3984.25,3984.25
8/30/2022 10:53:00 AM,3984.5,3987.25,3984.25,3986.75
8/30/2022 10:54:00 AM,3986.5,3987.5,3984.75,3985
8/30/2022 10:55:00 AM,3985,3986.75,3985,3986.5
8/30/2022 10:56:00 AM,3986.5,3987.5,3986.25,3986.75
8/30/2022 10:57:00 AM,3987,3988.5,3986.75,3988
8/30/2022 10:58:00 AM,3988,3988.5,3986.5,3988.25
8/30/2022 10:59:00 AM,3988,3988.75,3985.25,3986
8/30/2022 11:00:00 AM,3985.75,3986,3984.5,3984.5
8/30/2022 11:01:00 AM,3984.75,3985,3983.5,3984
8/30/2022 11:02:00 AM,3984,3985.5,3982.75,3985
8/30/2022 11:03:00 AM,3985.25,3987.5,3985,3986.75
8/30/2022 11:04:00 AM,3986.75,3986.75,3984.25,3985.25
8/30/2022 11:05:00 AM,3985.25,3986,3983.75,3984.75
8/30/2022 11:06:00 AM,3984.75,3986,3983,3983.25
8/30/2022 11:07:00 AM,3983,3986.75,3983,3986.75
8/30/2022 11:08:00 AM,3986.75,3988.5,3986.25,3986.75
8/30/2022 11:09:00 AM,3986.75,3987,3983,3983
8/30/2022 11:10:00 AM,3982.75,3983,3980.75,3981.75
8/30/2022 11:11:00 AM,3981.5,3983,3977.75,3978
8/30/2022 11:12:00 AM,3977.75,3979.5,3977.5,3978.5
8/30/2022 11:13:00 AM,3978.25,3978.5,3975.75,3976.75
8/30/2022 11:14:00 AM,3976.75,3976.75,3975.25,3976.25
8/30/2022 11:15:00 AM,3976,3976.5,3974,3974.5
8/30/2022 11:16:00 AM,3974.5,3976,3974.25,3974.75
8/30/2022 11:17:00 AM,3974.5,3975.25,3973.5,3974.5
8/30/2022 11:18:00 AM,3974.25,3977.25,3974.25,3976.5
8/30/2022 11:19:00 AM,3976.5,3977.75,3973.5,3973.75
8/30/2022 11:20:00 AM,3973.75,3974,3972.5,3973
8/30/2022 11:21:00 AM,3973,3974.5,3972.5,3972.75
8/30/2022 11:22:00 AM,3972.75,3974.5,3972.25,3972.25
8/30/2022 11:23:00 AM,3972.25,3973.5,3971.5,3972.25
8/30/2022 11:24:00 AM,3972.25,3972.25,3970.75,3971.75
8/30/2022 11:25:00 AM,3971.75,3972,3970.25,3971.25
8/30/2022 11:26:00 AM,3971.5,3972.5,3970.75,3972
8/30/2022 11:27:00 AM,3971.75,3974,3971,3973.5
8/30/2022 11:28:00 AM,3973.75,3975.5,3973.25,3975
8/30/2022 11:29:00 AM,3975.25,3975.75,3974.25,3975
8/30/2022 11:30:00 AM,3975,3976.75,3974.75,3976.75
8/30/2022 11:31:00 AM,3976.75,3976.75,3974,3974.75
8/30/2022 11:32:00 AM,3974.75,3978,3974.5,3977.75
8/30/2022 11:33:00 AM,3977.75,3980.25,3977.5,3979
8/30/2022 11:34:00 AM,3978.75,3978.75,3975.75,3976
8/30/2022 11:35:00 AM,3976,3977,3975,3976
8/30/2022 11:36:00 AM,3975.75,3977.25,3974.5,3975
8/30/2022 11:37:00 AM,3974.75,3975,3973.5,3974
8/30/2022 11:38:00 AM,3973.75,3974,3971.5,3971.5
8/30/2022 11:39:00 AM,3971.75,3974.25,3971.75,3972.75
8/30/2022 11:40:00 AM,3972.75,3975,3972.75,3974.5
8/30/2022 11:41:00 AM,3974.5,3976,3973.5,3974
8/30/2022 11:42:00 AM,3974,3974.25,3972,3973.25
8/30/2022 11:43:00 AM,3973.25,3973.75,3968.75,3969.25
8/30/2022 11:44:00 AM,3969.25,3969.5,3967.75,3968
8/30/2022 11:45:00 AM,3967.75,3969.25,3965.5,3965.5
8/30/2022 11:46:00 AM,3965.5,3966.75,3964.5,3965.25
8/30/2022 11:47:00 AM,3965,3972.75,3965,3971.5
8/30/2022 11:48:00 AM,3971.25,3975,3970.75,3974
8/30/2022 11:49:00 AM,3974,3976.75,3973.25,3976.25
8/30/2022 11:50:00 AM,3976.25,3977.25,3975.25,3977
8/30/2022 11:51:00 AM,3976.75,3976.75,3974.75,3975
8/30/2022 11:52:00 AM,3975.25,3979.75,3974.75,3979.75
8/30/2022 11:53:00 AM,3980,3981.25,3977.75,3981.25
8/30/2022 11:54:00 AM,3981,3982.5,3980,3981.75
8/30/2022 11:55:00 AM,3981.5,3982.75,3980,3980.5
8/30/2022 11:56:00 AM,3980.25,3982,3980,3980.5
8/30/2022 11:57:00 AM,3980.5,3982.75,3980.5,3980.75
8/30/2022 11:58:00 AM,3980.75,3981.25,3978.25,3979.25
8/30/2022 11:59:00 AM,3979.25,3980.25,3978,3978
8/30/2022 12:00:00 PM,3978,3979.25,3977.75,3978.5
8/30/2022 12:01:00 PM,3978.75,3981.5,3978,3978
8/30/2022 12:02:00 PM,3978,3978.5,3976.5,3978
8/30/2022 12:03:00 PM,3977.5,3977.5,3974.75,3977
8/30/2022 12:04:00 PM,3977,3979.25,3976.25,3979.25
8/30/2022 12:05:00 PM,3979.25,3983.75,3979.25,3983
8/30/2022 12:06:00 PM,3983,3983.5,3980.5,3983.25
8/30/2022 12:07:00 PM,3983.25,3983.5,3981.25,3983.25
8/30/2022 12:08:00 PM,3983.25,3984.5,3981.5,3981.5
8/30/2022 12:09:00 PM,3981.5,3982.75,3980.25,3980.5
8/30/2022 12:10:00 PM,3980.25,3981.25,3979.5,3980.25
8/30/2022 12:11:00 PM,3980.25,3981.75,3979.5,3981.5
8/30/2022 12:12:00 PM,3981.5,3982.75,3980.25,3980.5
8/30/2022 12:13:00 PM,3980.5,3982,3980.5,3981.75
8/30/2022 12:14:00 PM,3981.75,3985.25,3981.25,3984.5
8/30/2022 12:15:00 PM,3984.5,3984.75,3980.75,3982.5
8/30/2022 12:16:00 PM,3982.5,3985.25,3981.25,3982
8/30/2022 12:17:00 PM,3982.25,3983.5,3980,3981.5
8/30/2022 12:18:00 PM,3981.25,3983,3980.75,3981.5
8/30/2022 12:19:00 PM,3981.25,3984,3980.75,3982.75
8/30/2022 12:20:00 PM,3982.75,3983.25,3980.5,3980.75
8/30/2022 12:21:00 PM,3981,3981.75,3979.25,3979.75
8/30/2022 12:22:00 PM,3979.5,3982,3978.75,3981.5
8/30/2022 12:23:00 PM,3981.75,3982.5,3979.25,3980
8/30/2022 12:24:00 PM,3980,3983,3977.5,3982.75
8/30/2022 12:25:00 PM,3982.5,3983.75,3980.75,3981.25
8/30/2022 12:26:00 PM,3981.25,3982.5,3979.25,3979.5
8/30/2022 12:27:00 PM,3979.5,3979.75,3977.25,3977.75
8/30/2022 12:28:00 PM,3977.5,3977.5,3974.25,3975.75
8/30/2022 12:29:00 PM,3975.75,3977.5,3974.25,3974.25
8/30/2022 12:30:00 PM,3974.5,3976.75,3973.75,3974
8/30/2022 12:31:00 PM,3974.25,3981.25,3973.75,3979.75
8/30/2022 12:32:00 PM,3980,3980.5,3977.75,3979
8/30/2022 12:33:00 PM,3979.25,3982.25,3978.75,3980.5
8/30/2022 12:34:00 PM,3980.75,3983.25,3980.75,3982.5
8/30/2022 12:35:00 PM,3982.5,3982.5,3980.5,3981.25
8/30/2022 12:36:00 PM,3981.5,3982.5,3978,3978
8/30/2022 12:37:00 PM,3978,3979,3976.25,3977.5
8/30/2022 12:38:00 PM,3977.5,3979.75,3977,3978.25
8/30/2022 12:39:00 PM,3978.25,3980.5,3978,3980.5
8/30/2022 12:40:00 PM,3980.5,3981.5,3979.5,3981.25
8/30/2022 12:41:00 PM,3981.25,3983,3978.25,3978.75
8/30/2022 12:42:00 PM,3978.75,3979.25,3976.75,3978.5
8/30/2022 12:43:00 PM,3978.5,3979.75,3976.75,3977.5
8/30/2022 12:44:00 PM,3977.75,3978.25,3976.25,3977.25
8/30/2022 12:45:00 PM,3977,3977.5,3973.25,3974.75
8/30/2022 12:46:00 PM,3974.75,3976.75,3974.25,3975
8/30/2022 12:47:00 PM,3975,3977,3974.5,3976.5
8/30/2022 12:48:00 PM,3976.5,3977.75,3975,3977.25
8/30/2022 12:49:00 PM,3977,3977.25,3975,3975.5
8/30/2022 12:50:00 PM,3975.5,3977.5,3975.25,3977.25
8/30/2022 12:51:00 PM,3977.25,3977.5,3974.25,3974.75
8/30/2022 12:52:00 PM,3974.75,3978,3974.5,3976.75
8/30/2022 12:53:00 PM,3977,3979,3975,3978
8/30/2022 12:54:00 PM,3977.75,3977.75,3975.25,3975.75
8/30/2022 12:55:00 PM,3975.5,3977.25,3974.5,3977
8/30/2022 12:56:00 PM,3977,3977,3974.75,3975.25
8/30/2022 12:57:00 PM,3975,3975.75,3972.5,3974
8/30/2022 12:58:00 PM,3974,3978,3973.25,3976
8/30/2022 12:59:00 PM,3976,3981.25,3975.75,3980
8/30/2022 1:00:00 PM,3980.25,3980.5,3976.5,3978
8/30/2022 1:01:00 PM,3978,3979.5,3977,3978.75
8/30/2022 1:02:00 PM,3978.5,3979.75,3976.5,3979.5
8/30/2022 1:03:00 PM,3979.5,3988.5,3979.5,3986.25
8/30/2022 1:04:00 PM,3986.25,3989.75,3984,3984.25
8/30/2022 1:05:00 PM,3984.25,3985.25,3983,3984
8/30/2022 1:06:00 PM,3983.75,3988,3983.5,3985.25
8/30/2022 1:07:00 PM,3985.25,3986,3983,3986
8/30/2022 1:08:00 PM,3986,3989.75,3985.75,3988.5
8/30/2022 1:09:00 PM,3988.5,3989.5,3987,3989.25
8/30/2022 1:10:00 PM,3989.25,3993,3988.25,3992.25
8/30/2022 1:11:00 PM,3992.25,3995,3991.5,3994.5
8/30/2022 1:12:00 PM,3994.5,3996.75,3994.25,3996
8/30/2022 1:13:00 PM,3996.25,3998.75,3994,3994.25
8/30/2022 1:14:00 PM,3994.25,3994.75,3992.75,3994.5
8/30/2022 1:15:00 PM,3994.5,3995.75,3993.75,3994.75
8/30/2022 1:16:00 PM,3995,3997,3991,3991.75
8/30/2022 1:17:00 PM,3991.75,3993.5,3991.25,3992.75
8/30/2022 1:18:00 PM,3992.75,3992.75,3989.25,3990.5
8/30/2022 1:19:00 PM,3990.5,3993,3990,3991
8/30/2022 1:20:00 PM,3991.25,3994.25,3990.5,3993.75
8/30/2022 1:21:00 PM,3993.75,3994,3991,3992.5
8/30/2022 1:22:00 PM,3992.75,3993,3988.5,3989
8/30/2022 1:23:00 PM,3988.75,3993.75,3988.5,3993
8/30/2022 1:24:00 PM,3993,3994.75,3992.25,3993.25
8/30/2022 1:25:00 PM,3993.25,3995.5,3991.5,3994.5
8/30/2022 1:26:00 PM,3994.25,3994.75,3991.5,3991.5
8/30/2022 1:27:00 PM,3991.5,3992.25,3990.25,3992.25
8/30/2022 1:28:00 PM,3992,3992.5,3990.75,3991
8/30/2022 1:29:00 PM,3991.25,3992.25,3987.75,3989.75
8/30/2022 1:30:00 PM,3989.5,3991,3988.75,3989.5
8/30/2022 1:31:00 PM,3989.5,3990.25,3983.75,3984.25
8/30/2022 1:32:00 PM,3984,3985.75,3982.75,3984.25
8/30/2022 1:33:00 PM,3984.25,3986.5,3983.75,3984.5
8/30/2022 1:34:00 PM,3984.5,3985.5,3980.75,3981.25
8/30/2022 1:35:00 PM,3981,3983.25,3978.75,3983
8/30/2022 1:36:00 PM,3983.25,3985.25,3983.25,3984.25
8/30/2022 1:37:00 PM,3984.5,3985,3982.5,3983.75
8/30/2022 1:38:00 PM,3983.75,3986,3983.25,3986
8/30/2022 1:39:00 PM,3986,3987.25,3985,3986
8/30/2022 1:40:00 PM,3985.75,3987.5,3985.25,3986.25
8/30/2022 1:41:00 PM,3986.25,3991.75,3985.5,3990
8/30/2022 1:42:00 PM,3989.75,3993,3989.75,3991
8/30/2022 1:43:00 PM,3991,3992.75,3989.5,3990
8/30/2022 1:44:00 PM,3990,3992.25,3989.75,3991.25
8/30/2022 1:45:00 PM,3991,3991.5,3988.25,3989
8/30/2022 1:46:00 PM,3989.25,3989.5,3986,3986.75
8/30/2022 1:47:00 PM,3986.5,3987,3982,3982.5
8/30/2022 1:48:00 PM,3982.5,3983.75,3979.75,3980
8/30/2022 1:49:00 PM,3980,3980.5,3975.5,3977
8/30/2022 1:50:00 PM,3976.75,3979,3975.75,3978.5
8/30/2022 1:51:00 PM,3978.5,3984.5,3978.25,3980.75
8/30/2022 1:52:00 PM,3981,3982,3979,3979.75
8/30/2022 1:53:00 PM,3979.75,3981.25,3977.5,3977.75
8/30/2022 1:54:00 PM,3977.75,3977.75,3975.5,3976.25
8/30/2022 1:55:00 PM,3976,3979.25,3975.5,3978.75
8/30/2022 1:56:00 PM,3978.75,3981,3978.75,3980.25
8/30/2022 1:57:00 PM,3980.5,3982.5,3979.5,3979.75
8/30/2022 1:58:00 PM,3979.75,3984.75,3978.75,3984.75
8/30/2022 1:59:00 PM,3984.75,3989,3984.75,3987.25
8/30/2022 2:00:00 PM,3987.5,3990.5,3985.75,3986.5
8/30/2022 2:01:00 PM,3986.5,3990.75,3985.75,3988.75
8/30/2022 2:02:00 PM,3988.75,3989.5,3987.5,3988.5
8/30/2022 2:03:00 PM,3988.5,3988.5,3986.25,3986.5
8/30/2022 2:04:00 PM,3986.25,3987.75,3986.25,3986.5
8/30/2022 2:05:00 PM,3986.75,3987.25,3985.5,3987
8/30/2022 2:06:00 PM,3986.5,3986.75,3985.5,3985.5
8/30/2022 2:07:00 PM,3985.5,3986.75,3985.5,3986.75
8/30/2022 2:08:00 PM,3986.5,3987.5,3986.5,3987
8/30/2022 2:09:00 PM,3987,3987.25,3986.25,3986.75
8/30/2022 2:10:00 PM,3986.5,3986.5,3986,3986
8/30/2022 2:11:00 PM,3986.25,3987.5,3985.75,3987.25
8/30/2022 2:12:00 PM,3987.25,3988.5,3987.25,3988.5
8/30/2022 2:13:00 PM,3988.5,3991.25,3988.25,3991
8/30/2022 2:14:00 PM,3990.75,3992.5,3990.5,3991.75
8/30/2022 2:15:00 PM,3991.75,3991.75,3989.75,3990
8/30/2022 2:16:00 PM,3990,3990.25,3988.25,3988.75
8/30/2022 2:17:00 PM,3988.75,3989.25,3987,3987.5
8/30/2022 2:18:00 PM,3987.25,3988,3987.25,3987.5
8/30/2022 2:19:00 PM,3987.5,3988.25,3987.5,3987.75
